Code,Name,IsDelisted,DelistingDate
080570,IC코퍼레이션,True,2009-04-29
026230,IDH,True,2009-04-29
071360,나노하이텍,True,2009-04-29
081500,엑스씨이,True,2009-04-29
077960,케이이엔지,True,2009-04-29
056020,쿨투,True,2009-04-29
025460,팬텀엔터그룹,True,2009-04-29
001190,마이크로닉스,True,2009-04-27
036280,뉴켐진스템셀,True,2009-04-24
052310,H1바이오,True,2009-04-23
036760,KNS홀딩스,True,2009-04-23
041310,모빌링크,True,2009-04-23
038410,트라이콤,True,2009-04-23
019640,희훈디앤지,True,2009-04-23
076170,GBS,True,2009-04-22
016890,대웅바이오,True,2009-04-20
065910,PW제네틱스,True,2009-04-18
007050,유리이에스,True,2009-04-15
103160,풀무원,True,2009-04-13
078610,도움,True,2009-04-11
016040,디에스피,True,2009-04-11
053890,미디어코프,True,2009-04-11
079870,산양전기,True,2009-04-11
047370,에프아이투어,True,2009-04-11
060550,우수씨엔에스,True,2009-04-11
066200,이노블루,True,2009-04-11
073780,케이디세코,True,2009-04-11
038810,포이보스,True,2009-04-11
005760,위너스인프라인,True,2009-02-19
007640,HK저축은행,True,2009-02-03
072430,아이레보,True,2009-02-03
039060,아이비진,True,2008-12-20
060000,국민은행,True,2008-10-10
050600,세라온,True,2008-09-09
060410,베스트플로우,True,2008-08-25
003660,고려시멘트,True,2008-08-20
034750,디씨씨,True,2008-07-12
045760,한통데이타,True,2008-06-13
033330,두림티앤씨,True,2008-05-03
055970,에너윈,True,2008-05-03
044370,조이토토,True,2008-05-03
060660,한도하이테크,True,2008-05-03
035270,청람디지탈,True,2008-04-23
057330,플래닛82,True,2008-04-23
041940,한텔,True,2008-04-23
004530,SY,True,2008-04-22
065810,UC아이콜스,True,2008-04-17
064720,모델라인,True,2008-04-12
066330,시큐리티KOR,True,2008-04-12
032590,엔토리노,True,2008-04-12
042570,퓨쳐비젼,True,2008-04-12
058680,오브제,True,2008-04-10
012460,우영,True,2008-03-13
001049,CJ3우B,True,2010-01-13
097959,CJ제일제당 3우B,True,2010-01-13
001687,대상2우B,True,2011-05-09
025340,그린기술투자,True,2011-12-28
061140,엘앤피아너스,True,2011-12-28
025970,알덱스,True,2011-12-20
054120,더체인지,True,2011-12-15
090090,디앤샵,True,2011-12-15
026220,에스티씨라이프,True,2011-11-29
037540,네스테크,True,2011-11-26
900020,코웰이홀딩스,True,2011-11-26
052810,아시아미디어홀딩스,True,2011-11-22
037550,클라스타,True,2011-10-26
040180,대양글로벌,True,2011-10-25
024100,제일저축은행,True,2011-10-14
026540,제일창투,True,2011-10-14
037700,토자이홀딩스,True,2011-10-12
054010,선팩테크,True,2011-10-06
042870,에코페트로시스템,True,2011-10-06
103150,하이트맥주,True,2011-09-26
103155,하이트맥주우,True,2011-09-26
081090,씨모텍,True,2011-09-23
052880,큐앤에스,True,2011-09-23
036840,히스토스템,True,2011-09-15
023020,동양매직,True,2011-09-14
047600,세계투어,True,2011-09-09
066340,케이에스알,True,2011-09-09
036550,에이스디지텍,True,2011-08-22
050640,이룸지엔지,True,2011-08-20
016510,현대DSF,True,2011-07-18
034600,글로웍스,True,2011-06-29
052510,에코솔루션,True,2011-06-16
039350,헤파호프,True,2011-06-16
031950,에듀패스,True,2011-06-09
005270,대구은행,True,2011-06-07
071955,코아스웰1우B,True,2011-05-26
004620,캠브리지코오롱,True,2011-05-17
014590,티엘씨레저,True,2011-05-13
017170,훈영,True,2011-05-13
038710,BRN사이언스,True,2011-05-07
072530,나이스메탈,True,2011-05-07
030420,디패션,True,2011-05-07
033850,지노시스템,True,2011-05-07
033855,지노시스템우,True,2011-05-07
019430,넥서스투자,True,2011-04-29
054150,뉴젠아이씨티,True,2011-04-29
088810,맥스브로,True,2011-04-29
017160,세븐코스프,True,2011-04-29
054170,엔빅스,True,2011-04-29
039040,유니텍전자,True,2011-04-29
043630,지앤알,True,2011-04-29
016160,오라바이오틱스,True,2011-04-26
016167,오라바이오틱스2우B,True,2011-04-26
032290,알티전자,True,2011-04-23
049690,포휴먼,True,2011-04-23
037020,한와이어리스,True,2011-04-23
060750,제이콤,True,2011-04-16
005350,봉신,True,2011-04-15
013240,셀런,True,2011-04-15
031990,대선조선,True,2011-04-13
043680,스톰이앤에프,True,2011-04-13
048640,엠엔에프씨,True,2011-04-13
030030,중앙디자인,True,2011-04-13
019120,경윤하이드로,True,2011-04-06
005280,부산은행,True,2011-03-30
037150,CJ인터넷,True,2011-03-22
056200,엠넷미디어,True,2011-03-22
045710,온미디어,True,2011-03-22
032380,핸디소프트,True,2011-03-03
009720,전기초자,True,2011-02-16
046240,에스브이에이치,True,2011-02-12
084450,세실,True,2011-02-10
004149,동방전환상환3우B,True,2011-01-21
051820,아이피에스,True,2011-01-14
088020,네이쳐글로벌,True,2011-01-08
052210,엠씨티티코어,True,2010-12-04
047450,이앤텍,True,2010-11-30
048140,태광이엔시,True,2010-11-25
044640,동부CNI,True,2010-11-22
048510,테스텍,True,2010-11-10
070080,하이드로젠파워,True,2010-11-06
052970,올리브나인,True,2010-10-20
013650,데코,True,2010-10-19
058900,투미비티,True,2010-10-12
055250,다휘,True,2010-10-01
035400,브이에스에스티,True,2010-10-01
035405,브이에스에스티우,True,2010-10-01
033030,지오엠씨,True,2010-09-25
041450,인네트,True,2010-09-14
089240,네오세미테크,True,2010-09-03
058690,퓨쳐인포넷,True,2010-08-26
041550,쎄라텍,True,2010-08-25
012580,톰보이,True,2010-07-30
018890,모라리소스,True,2010-07-22
011050,케드콤,True,2010-07-22
047710,액티투오,True,2010-07-21
035830,메카포럼,True,2010-07-16
114410,현대푸드,True,2010-07-16
027840,고덴시,True,2010-07-14
036850,나리지*온,True,2010-07-14
004147,동방전환상환2우B,True,2010-06-29
066300,샤인시스템,True,2010-06-29
066930,에스디,True,2010-06-29
068770,선우중공업,True,2010-06-17
023670,알이엔,True,2010-06-17
071057,한국금융지주2우B,True,2010-06-04
011400,케이씨오에너지,True,2010-05-20
067850,바이나믹,True,2010-05-19
007490,태창기업,True,2010-05-13
018410,현대금속,True,2010-05-13
018417,현대금속2우B,True,2010-05-13
018415,현대금속우,True,2010-05-13
085990,단성일렉트론,True,2010-05-08
041320,보홍,True,2010-05-08
030390,쏠라엔텍,True,2010-05-08
074140,엑스로드,True,2010-05-08
053470,오페스,True,2010-05-08
041630,인젠,True,2010-05-08
057100,하이스마텍,True,2010-05-08
058480,해원에스티,True,2010-05-08
041030,이루넷,True,2010-05-05
065410,지엔텍홀딩스,True,2010-05-05
012090,성원건설,True,2010-05-03
012095,성원건설우,True,2010-05-03
024870,유성티에스아이,True,2010-05-03
069470,제로원인터랙티브,True,2010-05-03
035710,CL,True,2010-05-01
037110,JS,True,2010-05-01
078670,아구스,True,2010-05-01
020070,에버리소스,True,2010-05-01
020075,에버리소스우,True,2010-05-01
002540,고제,True,2010-04-23
076090,테이크시스템,True,2010-04-23
045290,포네이처,True,2010-04-23
033190,폴켐,True,2010-04-23
012420,메리츠종금,True,2010-04-21
053440,성우몰드,True,2010-04-21
048130,에스피코프,True,2010-04-20
033260,쌈지,True,2010-04-17
038690,에이스일렉,True,2010-04-17
001600,서광건설,True,2010-04-15
065340,쓰리디월드,True,2010-04-15
017300,에이치비이에너지,True,2010-04-15
034660,제넥셀,True,2010-04-15
004820,조인에너지,True,2010-04-15
108070,삼성이미징,True,2010-04-14
051810,모보,True,2010-04-13
079560,모젬,True,2010-04-13
064060,사이노젠,True,2010-04-13
046350,에듀아크,True,2010-04-13
060670,유퍼트,True,2010-04-13
032030,일공공일안경,True,2010-04-13
015170,중앙바이오텍,True,2010-04-13
008340,코레스,True,2010-04-13
045880,유티엑스,True,2010-04-10
017050,스타맥스,True,2010-04-05
054020,GK파워,True,2010-04-03
084810,아이알디,True,2010-04-01
017010,제너비오믹스,True,2010-03-26
004025,현대제철 1우B,True,2010-03-22
008320,한국기술산업,True,2010-03-11
015050,비전하이테크,True,2010-03-09
041800,코디콤,True,2010-03-09
056850,코어비트,True,2010-03-09
078700,신지소프트,True,2010-02-27
031960,동산진흥,True,2010-02-20
067950,티이씨,True,2010-02-20
045400,이롬텍,True,2010-02-11
037830,글로포스트,True,2010-02-09
080140,디보스,True,2010-02-02
047940,비엔디,True,2010-01-29
000610,제일화재,True,2010-01-20
015940,LG데이콤,True,2010-01-15
045820,LG파워콤,True,2010-01-15
007595,동방아그우,True,2013-12-12
009815,고려포리머우,True,2013-12-10
001385,SG충남방적우,True,2013-12-09
900060,중국식품포장,True,2013-10-11
008080,에스와이코퍼레이션,True,2013-09-25
049000,예당,True,2013-09-10
056810,위다스,True,2013-09-10
035450,지아이바이오,True,2013-08-07
126680,IBKS스팩1호,True,2013-07-29
037630,에스비엠,True,2013-07-24
006350,전북은행,True,2013-07-18
128910,동부티에스블랙펄스팩,True,2013-07-15
073930,제너시스템즈,True,2013-07-12
025920,우경,True,2013-07-10
036585,팜스코우B,True,2013-06-14
900010,3노드디지탈,True,2013-06-05
012410,글로스텍,True,2013-06-04
123300,부국퓨쳐스타즈스팩,True,2013-06-03
013365,일성건설우B,True,2013-05-15
033550,룩손에너지,True,2013-05-07
036920,지앤에스티,True,2013-05-07
088700,마이스코,True,2013-05-04
028090,네오퍼플,True,2013-05-03
003190,알앤엘바이오,True,2013-05-03
051710,디에스,True,2013-05-01
009010,에듀언스,True,2013-05-01
038720,유일엔시스,True,2013-05-01
046840,자유투어,True,2013-05-01
004940,외환은행,True,2013-04-26
013780,아큐텍,True,2013-04-23
071530,유에이블,True,2013-04-23
009280,다함이텍,True,2013-04-16
006440,한일건설,True,2013-04-16
026250,삼우이엠씨,True,2013-04-12
052650,이디디컴퍼니,True,2013-04-12
066060,휴먼텍코리아,True,2013-04-12
068420,엔터기술,True,2013-04-06
123550,대신증권그로쓰스팩,True,2013-03-29
123910,에스비아이앤솔로몬스팩,True,2013-03-29
123290,한국스팩1호,True,2013-03-29
016570,태평양제약,True,2013-03-15
016575,태평양제우,True,2013-03-15
031920,신민저축은행,True,2013-02-27
034010,트라이써클,True,2013-02-21
124050,한화SV스팩1호,True,2013-02-15
038120,AD모터스,True,2013-01-30
007480,대한은박지,True,2013-01-28
009385,아세아페우B,True,2013-01-23
009380,아세아페이퍼텍,True,2013-01-23
004010,롯데미도파,True,2013-01-22
014300,선진지주,True,2013-01-18
123160,히든챔피언스팩1호,True,2013-01-18
064420,케이피케미칼,True,2013-01-15
122750,우리스팩1호,True,2012-12-21
015110,중앙건설,True,2012-12-11
046430,알에스넷,True,2012-12-05
045050,큐리어스,True,2012-11-27
047730,넷웨이브,True,2012-11-17
042820,어울림 네트,True,2012-11-17
048460,엑큐리스,True,2012-11-16
026870,코원에너지서비스,True,2012-11-15
122290,동양밸류스팩,True,2012-11-07
038990,넥스콘테크,True,2012-11-01
035210,티브로드도봉강북방송,True,2012-11-01
043890,한빛방송,True,2012-11-01
121950,미래에셋스팩1호,True,2012-10-23
016560,서울저축은행,True,2012-10-17
007200,진흥저축은행,True,2012-10-17
121910,대우증권스팩,True,2012-10-15
016140,웨스테이트,True,2012-10-12
073130,인스프리트,True,2012-10-12
071660,SSCP,True,2012-09-29
900150,성융광전투자,True,2012-09-26
050050,유아이에너지,True,2012-09-26
034510,무한투자,True,2012-09-25
900030,연합과기,True,2012-09-14
007150,동양텔레콤,True,2012-09-11
033280,어울림엘시스,True,2012-09-11
038320,어울림정보,True,2012-09-08
019260,엔케이바이오,True,2012-09-05
011800,배명금속,True,2012-09-03
105070,금강제강,True,2012-08-14
045260,디에이치패션,True,2012-08-01
007800,솔로몬저축은행,True,2012-07-25
025610,한국저축은행,True,2012-07-25
098400,엔스퍼트,True,2012-07-24
000470,그린손해보험,True,2012-07-16
021060,한림창투,True,2012-06-27
004550,대우송도개발,True,2012-06-22
004555,대우송도개발1우,True,2012-06-22
012400,허메스홀딩스,True,2012-06-12
012405,허메스홀딩스우,True,2012-06-12
008540,케이비물산,True,2012-06-08
067130,클루넷,True,2012-06-08
037240,평안물산,True,2012-06-01
065310,JH코오스,True,2012-05-31
001310,풍림산업,True,2012-05-18
053040,블루젬디앤씨,True,2012-05-17
050470,CT&T,True,2012-05-01
066690,보광티에스,True,2012-05-01
015200,비앤비성원,True,2012-05-01
040740,아인스M&M,True,2012-05-01
065610,폴리플러스,True,2012-05-01
045470,에이프로테크놀로지,True,2012-04-24
068630,에피밸리,True,2012-04-24
002670,미주제강,True,2012-04-17
052350,코아에스앤아이,True,2012-04-17
042340,대국,True,2012-04-13
056710,미리넷,True,2012-04-13
094700,미성포리테크,True,2012-04-13
056010,아이스테이션,True,2012-04-13
015390,엘앤씨피,True,2012-04-13
089480,평산,True,2012-04-13
037320,시노펙스그린테크,True,2012-03-19
088960,씨티엘테크,True,2012-02-08
037380,에이원마이크로,True,2012-02-01
046720,엔하이테크,True,2012-02-01
061050,지앤디윈텍,True,2012-01-20
032930,에이스앤파트너스,True,2012-01-18
022520,코오롱아이넷,True,2012-01-11
000687,LS네트웍스전환상환2우B,True,2015-11-26
053870,GT&T,True,2015-10-15
082220,프렉코,True,2015-09-25
068060,KCW,True,2015-09-18
000830,삼성물산,True,2015-09-15
000835,삼성물산우,True,2015-09-15
003600,SK,True,2015-08-17
003605,SK우,True,2015-08-17
074130,디아이디,True,2015-07-23
013450,동성하이켐,True,2015-07-20
040670,와이즈파워,True,2015-07-16
000997,동부하이텍2우B,True,2015-07-15
000895,보해양조우,True,2015-07-15
008705,아남전자우,True,2015-07-15
010520,현대하이스코,True,2015-07-15
053595,한국테크놀로지우,True,2015-07-13
071930,에이스하이텍,True,2015-07-10
033630,SK브로드밴드,True,2015-07-01
192520,경남은행,True,2015-06-23
066350,티에스엠텍,True,2015-05-20
039530,씨앤케이인터,True,2015-05-19
039850,태창파로스,True,2015-05-19
090120,잘만테크,True,2015-05-13
065180,해피드림,True,2015-05-04
179280,스탠다드펌,True,2015-04-30
160350,웹솔루스,True,2015-04-30
053330,영진코퍼레이션,True,2015-04-23
000800,경남기업,True,2015-04-15
000360,삼환기업,True,2015-04-15
000365,삼환기업우,True,2015-04-15
004367,세방2우B,True,2015-04-15
014350,신일건업,True,2015-04-15
181980,힘스인터내셔널,True,2015-04-15
004320,울트라건설,True,2015-04-13
004325,울트라건설우,True,2015-04-13
000420,로케트전기,True,2015-02-24
000425,로케트전우,True,2015-02-24
053740,국제엘렉트릭,True,2015-02-10
032420,터보테크,True,2015-01-27
091690,디지텍시스템,True,2015-01-21
016420,NH농협증권,True,2015-01-20
003640,유니온스틸,True,2015-01-16
012335,현대모비스우,True,2015-01-16
003457,현대증권2우B,True,2015-01-13
008720,삼양엔텍,True,2014-12-30
053000,우리금융,True,2014-11-19
187770,판타지오,True,2014-11-10
139170,퓨얼셀,True,2014-10-30
013340,AJS,True,2014-09-02
046400,디브이에스,True,2014-09-02
110500,유니드코리아,True,2014-09-02
002797,아모레G2우B,True,2014-08-19
070480,에버테크노,True,2014-07-17
000685,LS네트웍스우,True,2014-07-15
002365,SH에너지화학우,True,2014-07-15
006375,대구백화우,True,2014-07-15
008975,동양철관우,True,2014-07-15
003965,사조대림우,True,2014-07-15
013005,세우글로벌우,True,2014-07-15
001300,제일모직,True,2014-07-15
007195,한솔아트원제지우,True,2014-07-15
004965,한신공영우,True,2014-07-15
082930,실리콘화일,True,2014-05-23
056340,CU전자,True,2014-05-21
101990,파브코,True,2014-05-21
041060,아라온테크,True,2014-05-08
005900,동양건설,True,2014-04-25
002530,벽산건설,True,2014-04-25
002535,벽산건설우,True,2014-04-25
067250,STX조선해양,True,2014-04-15
010460,화인자산관리,True,2014-04-15
010670,나노트로닉스,True,2014-04-11
110310,모린스,True,2014-04-11
012650,쌍용건설,True,2014-04-11
036210,태산엘시디,True,2014-04-11
005560,JS전선,True,2014-04-10
074000,엠텍비젼,True,2014-03-27
004790,렉스엘이앤지,True,2014-03-04
081220,세미텍,True,2014-03-03
053320,테라리소스,True,2014-02-07
003417,쌍용양회2우B,True,2014-01-14
012805,대창우,True,2014-01-13
00341A,쌍용양회4우B,True,2014-01-13
00341D,쌍용양회5우B,True,2014-01-13
028305,에이치엘비우,True,2014-01-07
017555,수산중공우,True,2014-01-02
233190,미래자원엠엘,True,2017-12-28
215580,대우스팩3호,True,2017-12-26
232290,SGA시스템즈,True,2017-12-22
023430,아이이,True,2017-12-20
260490,캐로스,True,2017-11-29
207930,SK1호스팩,True,2017-11-06
206660,골든브릿지제2호스팩,True,2017-10-20
207720,엔에이치SL스팩,True,2017-10-16
061460,한진피앤씨,True,2017-09-29
000327,노루홀딩스2우B,True,2017-09-28
900050,중국원양자원,True,2017-09-27
085980,세화피앤씨,True,2017-09-19
095300,엔에스브이,True,2017-09-12
189700,디피앤케이,True,2017-08-31
005620,대성합동지주,True,2017-08-25
005255,녹십자홀딩스1우,True,2017-08-07
204690,다린,True,2017-08-02
208870,하나머스트3호스팩,True,2017-07-31
232360,아스팩오일,True,2017-07-25
900130,웨이포트,True,2017-07-25
002550,KB손해보험,True,2017-07-21
021960,KB캐피탈,True,2017-07-21
156170,비앤에스미디어,True,2017-07-13
204650,케이티비스팩1호,True,2017-07-07
004740,보루네오,True,2017-07-05
204760,현대에이블스팩1호,True,2017-06-15
165270,금오하이텍,True,2017-06-07
204440,대우스팩2호,True,2017-05-29
003419,쌍용양회3우B,True,2017-05-16
036500,에스에스컴텍,True,2017-05-11
058370,비엔씨컴퍼니,True,2017-05-08
086830,신양오라컴,True,2017-05-08
001689,대상3우B,True,2017-04-28
110570,넥솔론,True,2017-04-17
052270,우전,True,2017-04-13
194860,SY이노베이션,True,2017-04-12
007190,한솔아트원제지,True,2017-03-15
007197,한솔아트원제지2우B,True,2017-03-15
068150,케이엔씨글로벌,True,2017-03-07
117930,한진해운,True,2017-03-07
066270,SK컴즈,True,2017-02-27
060910,프리젠,True,2017-02-24
037620,미래에셋증권,True,2017-01-20
144630,씨아이에스,True,2017-01-20
068870,LG생명과학,True,2017-01-17
068875,LG생명과학우,True,2017-01-17
104120,신성에프에이,True,2017-01-02
104110,신성이엔지,True,2017-01-02
192240,나이코,True,2016-12-23
222520,솔트웍스,True,2016-12-05
185280,이푸른,True,2016-12-05
011720,현대페인트,True,2016-11-21
003450,현대증권,True,2016-11-01
053810,아이팩토리,True,2016-09-19
037340,씨엘인터내셔널,True,2016-09-08
074150,엠제이비,True,2016-09-05
025270,부산방직,True,2016-08-18
019300,태림페이퍼,True,2016-08-11
207230,디와이엘엔제이,True,2016-07-26
082390,피엘에이,True,2016-07-25
103650,에이치앤아이,True,2016-07-14
179440,피엠에스,True,2016-07-07
224090,정다운,True,2016-06-29
008020,경남에너지,True,2016-05-19
008900,티이씨앤코,True,2016-05-17
086200,제이앤유글로벌,True,2016-05-09
078780,아이디에스,True,2016-04-28
158380,삼목강업,True,2016-04-21
051310,포스코플랜텍,True,2016-04-15
063840,닉스테크,True,2016-04-12
065270,플렉스컴,True,2016-04-12
025850,한화화인케미칼,True,2016-03-15
151750,테라텍,True,2016-02-23
111610,승화프리텍,True,2016-01-25
003940,삼양제넥스,True,2016-01-21
003945,삼양제넥우,True,2016-01-21
210610,소프트캠프,True,2019-12-30
122050,아이엘사이언스,True,2019-12-27
035480,제이테크놀로지,True,2019-12-12
247300,인프라웨어테크놀러지,True,2019-12-06
264290,한화에이스스팩3호,True,2019-12-06
226610,한국비엔씨,True,2019-12-03
017680,데코앤이,True,2019-11-20
230400,자비스,True,2019-11-15
262830,대신밸런스제4호스팩,True,2019-10-10
135270,세종머티리얼즈,True,2019-10-02
257730,신한제3호스팩,True,2019-10-01
271400,알로이스,True,2019-10-01
225650,쿠첸,True,2019-09-16
232330,SK3호스팩,True,2019-08-30
026180,현대정보기술,True,2019-07-17
221670,주노콜렉션,True,2019-07-16
176560,포인트엔지니어링,True,2019-07-16
262760,엔케이맥스,True,2019-07-04
079660,사조해표,True,2019-06-26
229480,줌인터넷,True,2019-06-10
242850,영현무역,True,2019-05-22
002250,알보젠코리아,True,2019-05-20
004987,성신양회2우B,True,2019-05-10
004989,성신양회3우B,True,2019-05-10
065160,에프티이앤이,True,2019-05-03
250300,제이에스피브이,True,2019-03-04
245030,스페이스솔루션,True,2019-02-27
123100,원익테라세미콘,True,2019-02-20
000030,우리은행,True,2019-02-13
240540,한국4호스팩,True,2019-01-29
900090,차이나하오란,True,2019-01-02
004130,대덕GDS,True,2018-12-19
004135,대덕GDS우,True,2018-12-19
002000,한국유리,True,2018-12-13
002005,한국유리우,True,2018-12-13
167380,나무기술,True,2018-12-11
272420,극동자동화,True,2018-11-15
242420,본느,True,2018-10-29
192530,광주은행,True,2018-10-26
194610,우성아이비,True,2018-10-12
155960,지디,True,2018-10-12
232270,케이비제9호스팩,True,2018-10-12
235010,하이에이아이1호스팩,True,2018-10-12
032040,C&S자산관리,True,2018-10-11
081970,넥스지,True,2018-10-11
047440,레이젠,True,2018-10-11
110660,세신버팔로,True,2018-10-11
026260,위너지스,True,2018-10-11
052290,트레이스,True,2018-10-11
005980,성지건설,True,2018-10-04
237720,케이엠제약,True,2018-09-28
016170,카카오M,True,2018-09-18
062580,인산가,True,2018-09-11
251540,에스와이제이,True,2018-09-07
138290,지성이씨에스,True,2018-08-22
043580,에임하이,True,2018-08-10
144740,피엠디아카데미,True,2018-08-07
230490,동부제4호스팩,True,2018-07-26
130960,CJ E&M,True,2018-07-18
090730,SIMPAC Metal,True,2018-07-17
024660,하림홀딩스,True,2018-07-16
099660,신텍,True,2018-07-09
226850,키움스팩4호,True,2018-06-05
225440,이베스트스팩3호,True,2018-05-28
900180,완리,True,2018-05-23
246830,시냅스엠,True,2018-05-14
013367,일성건설2우B,True,2018-05-11
235090,태경피엔에스,True,2018-05-09
087220,스틸플라워,True,2018-05-08
099830,씨그널엔터테인먼트그룹,True,2018-05-04
252940,에스엠로보틱스,True,2018-04-25
091270,유디피,True,2018-04-18
221200,유진스팩3호,True,2018-04-17
223040,교보5호스팩,True,2018-03-30
221950,케이비드림3호스팩,True,2018-03-30
199870,세기리텍,True,2018-03-28
008000,도레이케미칼,True,2018-03-20
051170,썬코어,True,2018-03-15
222390,케이비제8호스팩,True,2018-03-13
039790,위노바,True,2018-03-09
219860,한화에이스스팩2호,True,2018-03-02
219960,유안타제2호스팩,True,2018-02-23
218710,키움스팩3호,True,2018-02-14
256090,패션플랫폼,True,2018-02-13
219580,골든브릿지제3호스팩,True,2018-02-07
217810,엔에이치스팩7호,True,2018-01-19
215750,미래에셋제3호스팩,True,2018-01-04
036490,SK머티리얼즈,True,2021-12-27
045890,GV,True,2021-12-20
158300,에스에이티이엔지,True,2021-12-09
313750,유안타제4호스팩,True,2021-12-07
317320,한화에스비아이스팩,True,2021-12-07
086080,다이노나,True,2021-11-22
031390,녹십자셀,True,2021-11-17
144620,코오롱머티리얼,True,2021-11-05
317030,케이비17호스팩,True,2021-11-04
087730,이엠네트웍스,True,2021-10-08
033110,코너스톤네트웍스,True,2021-10-08
039230,에이아이비트,True,2021-10-06
213090,미래테크놀로지,True,2021-10-05
111820,지유온,True,2021-09-30
310840,엔에이치스팩13호,True,2021-09-23
141070,맥스로텍,True,2021-09-16
080440,에스제이케이,True,2021-09-13
033430,디에스티,True,2021-09-02
354230,폭스소프트,True,2021-09-01
086250,이노와이즈,True,2021-08-31
033660,우리금융캐피탈,True,2021-08-27
038160,팍스넷,True,2021-08-23
033600,럭슬,True,2021-08-11
065620,제낙스,True,2021-08-09
311270,키움제5호스팩,True,2021-08-02
284420,휴럼,True,2021-07-27
043290,케이맥,True,2021-07-20
028150,GS홈쇼핑,True,2021-07-16
307070,SK4호스팩,True,2021-07-13
307160,하나머스트제6호스팩,True,2021-07-08
900080,에스앤씨엔진그룹,True,2021-06-14
226350,아이엠텍,True,2021-06-11
195440,퓨전,True,2021-06-10
008800,행남사,True,2021-06-07
073070,에이팸,True,2021-06-04
224880,SGA클라우드서비스,True,2021-05-06
120780,전우정밀,True,2021-05-06
102210,에이치디,True,2021-04-19
023890,한국아트라스비엑스,True,2021-04-19
005190,동성화학,True,2021-04-16
329050,구스앤홈,True,2021-04-13
028040,미래SCI,True,2021-04-13
036260,이매진아시아,True,2021-02-15
278380,원바이오젠,True,2021-02-09
241510,이에스산업,True,2021-01-26
291210,한국제7호스팩,True,2021-01-15
284610,TS트릴리온,True,2020-12-30
251960,엠에프엠코리아,True,2020-12-30
057500,SKC 솔믹스,True,2020-12-23
152330,코리아오토글라스,True,2020-12-18
003415,쌍용양회우,True,2020-12-03
271780,비엔에프코퍼레이션,True,2020-11-05
194510,파티게임즈,True,2020-09-09
277480,신한제4호스팩,True,2020-08-20
204990,코썬바이오,True,2020-08-11
228180,티씨엠생명과학,True,2020-08-07
065940,바이오빌,True,2020-07-31
281410,한국제6호스팩,True,2020-07-27
004200,고려개발,True,2020-07-21
108790,인터파크,True,2020-07-16
002300,한국제지,True,2020-07-13
149940,모다,True,2020-07-10
279410,한화에이스스팩4호,True,2020-07-03
134780,화진,True,2020-07-02
005450,신한,True,2020-06-30
112240,에스에프씨,True,2020-06-30
276920,IBKS제7호스팩,True,2020-06-18
183350,LPK로보틱스,True,2020-06-17
220250,카이노스메드,True,2020-06-08
103130,웅진에너지,True,2020-06-01
094190,이엘케이,True,2020-05-22
900040,차이나그레이트,True,2020-05-22
030270,에스마크,True,2020-05-21
054340,피앤텔,True,2020-05-21
197210,리드,True,2020-05-14
205290,케미메디,True,2020-05-13
189540,씨티네트웍스,True,2020-05-12
027390,한화갤러리아타임월드,True,2020-04-16
220110,드림티엔터테인먼트,True,2020-04-10
123260,파인넥스,True,2020-04-10
001799,대한제당3우B,True,2020-04-08
011160,두산건설,True,2020-03-24
271740,한국제5호스팩,True,2020-03-03
311840,대원모방,True,2020-02-27
252370,유쎌,True,2020-02-27
079440,오렌지라이프,True,2020-02-14
122800,썬텍,True,2020-02-12
077280,한컴지엠디,True,2020-01-16
265920,한화수성스팩,True,2020-01-15
265480,미래에셋대우스팩1호,True,2020-01-03
377630,삼성스팩4호,True,2023-12-27
450410,엔에이치스팩28호,True,2023-12-21
046140,SBS콘텐츠허브,True,2023-12-18
373340,유진스팩6호,True,2023-12-13
138690,엘아이에스,True,2023-12-06
367360,DB금융스팩9호,True,2023-11-24
015540,에코바이브,True,2023-11-07
405350,IBKS제17호스팩,True,2023-11-03
440200,케이비제23호스팩,True,2023-11-03
085370,루트로닉,True,2023-10-27
08537M,루트로닉3우C,True,2023-10-27
069110,코스온,True,2023-10-20
353060,에이치엠씨제5호스팩,True,2023-09-22
400560,하나금융20호스팩,True,2023-09-19
366330,신한제7호스팩,True,2023-09-18
242350,피엔아이컴퍼니,True,2023-09-18
367480,유안타제8호스팩,True,2023-09-08
409570,한국제10호스팩,True,2023-08-31
298870,우리벤처파트너스,True,2023-08-28
010050,우리종금,True,2023-08-28
048260,오스템임플란트,True,2023-08-14
348840,데이드림엔터,True,2023-08-10
078650,지나인제약,True,2023-07-21
367340,DB금융스팩8호,True,2023-07-17
000995,DB하이텍1우,True,2023-07-17
001745,SK네트웍스우,True,2023-07-17
096640,멜파스,True,2023-07-17
010145,삼성중공우,True,2023-07-17
004565,현대비앤지스틸우,True,2023-07-17
000547,흥국화재2우B,True,2023-07-17
285770,라이프사이언스테크놀로지,True,2023-06-12
281310,바이오시네틱스,True,2023-06-12
388220,하나금융19호스팩,True,2023-05-23
353490,미래에셋대우스팩 5호,True,2023-05-17
050540,엠피씨플러스,True,2023-05-08
140290,청광건설,True,2023-05-08
135160,무송지오씨,True,2023-05-02
396770,엔에이치스팩22호,True,2023-04-28
008560,메리츠증권,True,2023-04-25
215050,비엔디생활건강,True,2023-04-21
426670,대신밸런스제12호스팩,True,2023-04-20
267060,명진홀딩스,True,2023-04-18
058420,제이웨이,True,2023-04-14
